date,geo,id,text,username,valor
2020-01-24 12:52:44+00:00,,1.2206909002900808e+18,"Señora ella de 86 años que gasta su dinero en el Corte Inglés. A su vez, junto a este descorazonador acto de falta de empatía social, es una señora maravillosa que, pese a ser hija de su tiempo, logró abrir sobremanera su mente.",Astor96,1.0
2020-01-24 12:52:35+00:00,,1.220690860259582e+18,Macarena sueña con El Corte Ingles,kardolensahin,0.0
2020-01-24 12:52:16+00:00,,1.2206907837094093e+18,"Como puedes ser tan ignorante de darte igual que cierre el Corte Inglés y deje a un montón de familias en el paro. Eres inconsciente, eres insensible y eres mala persona al alegrarte de las desgracias de otros. Estos podemitas #Danverguenza son unos #Troleros #Trileros",pacoluisj,0.0
2020-01-24 12:51:28+00:00,,1.2206905812250788e+18,"Como puedes ser tan ignorante de darte igual que cierre el Corte Inglés y deje a un montón de familias en el paro. Eres inconsciente, eres insensible y eres mala persona al alegrarte de las desgracias de otros.",pacoluisj,0.0
2020-01-24 12:49:53+00:00,,1.220690183508693e+18,"Los titulares de planes de pensiones de Seguros El Corte Inglés están disgustados con la evolución de los productos contratados. Se han registrado desembolsos netos -fugas- por un valor de 15,15 millones de euros en 2019 https://buff.ly/38C5WH4 vía @pressdigital",galiciapress,0.0
2020-01-24 12:49:41+00:00,,1.2206901306940334e+18,En la planta de lencería de El Corte Inglés,odra_96,0.0
2020-01-24 12:49:37+00:00,,1.2206901152673874e+18,Ni el Corte Inglés jajajajaja,IsabelPerez770,0.0
2020-01-24 12:49:21+00:00,,1.2206900487708795e+18,"Los titulares de planes de pensiones de Seguros El Corte Inglés están disgustados con la evolución de los productos contratados. Se han registrado desembolsos netos -fugas- por un valor de 15,15 millones de euros en 2019 https://www.pressdigital.es/texto-diario/mostrar/1684936/titulares-planes-pensiones-seguros-corte-ingles-disgustados vía @pressdigital",Catalunya_Press,0.0
2020-01-24 12:49:17+00:00,,1.2206900323584942e+18,"Ayer me encontraba viendo la última entrevista de La resistencia. En ella, entre risas, una señora de 90 años decía que se gastaba todo su dinero en el Corte Inglés. No obstante, cuando entré a redes sociales, observé algunos comentarios que, cargados de odio, reprendían la",Astor96,0.0
2020-01-24 12:46:12+00:00,,1.2206892563996795e+18,"Los titulares de planes de pensiones de Seguros El Corte Inglés están disgustados con la evolución de los productos contratados. Se han registrado desembolsos netos -fugas- por un valor de 15,15 millones de euros en 2019 https://www.pressdigital.es/texto-diario/mostrar/1684936/titulares-planes-pensiones-seguros-corte-ingles-disgustados",pressdigital,0.0
2020-01-24 12:44:04+00:00,,1.220688718102704e+18,"Era un ejemplo de monopolio que arrasaba con el pequeño comercio de la zona. Ahora son ellos el pez pequeño, y, para más inri, por su pésima gestión, porque a diferencia del pequeño comercio al que fagocitaban, El Corte Ingles si tenía recursos para adaptarse y competir.",Cesarsanzperez,0.0
2020-01-24 12:43:22+00:00,,1.2206885430366413e+18,"En el corte inglés, o el corte de las ingles, o lo que sea...",GamusinoComun,0.0
2020-01-24 12:42:47+00:00,,1.220688397804671e+18,"Pero si el corte inglés es historia, a que de amazon no decís lo mismo?",mari_rc93,0.0
2020-01-24 12:42:00+00:00,,1.2206881984620667e+18,"El Corte Inglés tantea el cierre de 15 centros comerciales, entre ellos el de Meridiana ",Catalunya_Press,0.0
2020-01-24 12:40:59+00:00,,1.2206879435909816e+18,Depende de si hablas de El Corte Inglés o de mi pequeña empresa. https://twitter.com/marchenatorman/status/1219961325239066624?s=21,MarchenatorMan,0.0
2020-01-24 12:36:42+00:00,,1.220686864979546e+18,"CELIA VELASCO-SAORÍ @CeliaVelasco1 #RecomiendoLeer MALICIA ""MALICIA, crónica de una traición"" en Amazon: https://amzn.to/2WYng72 . O gratis en versión Kindle. También en el Corte Inglés y la mejores librerías de Mallorca @freeboostpromo #España #MéxicoCity #Colombia #Miami",Pino_Naranjo,0.0
2020-01-24 12:36:05+00:00,,1.22068671038584e+18,Mire usted señora y yo no compro en el corte inglés no tiene usted ni gota vergurnza .mire a esos trabajadores que despiden .o son fachas ? Y tienen que morirse de hambre .no hablen de izquierdad o derechas y si se seres humanos sinvergurnza,tttauste,0.0
2020-01-24 12:34:43+00:00,,1.2206863659790418e+18,"El Corte Inglés de Arroyosur (Fuenlabrada) era un desierto. Por situación y por afluencia de gente. Era el sitio ideal para ir a comprar en Navidades, no había nadie. Y eso, obviamente, le reportaba pérdidas. Y lo sé porque he trabajado en ECI. Lógico que lo cerraran.",AlvaroRM89,1.0
2020-01-24 12:34:43+00:00,,1.2206863645026468e+18,"Que El Corte Inglés vaya a cerrar tiendas, sólo quiere decir que ellos mismos lo han estado haciendo mal. No es normal que en Madrid Sur tengas uno en Arroyomolinos, Fuenlabrada, Getafe y Leganés, sobre todo estos 3 últimos, que están a menos de 10 minutos entre ellos.",AlvaroRM89,1.0
2020-01-24 12:34:42+00:00,,1.220686363097477e+18,"Veo muchas críticas a que El Corte Inglés vaya a cerrar tiendas. Criticas de que incluso cierran por el Gobierno actual. Y, primero, deberíais saber cosas sobre el propio ECI. Cosas que no hacen bien o sobre las que no pueden competir. Y son cosas que vienen desde hace años.",AlvaroRM89,0.0
2020-01-24 12:34:18+00:00,,1.2206862612095222e+18,Chayote Lodge en #FITUR2020 de la mano de Tourmundial y Viajes El Corte Inglés. Maes estas cosas me llenan los ojos como si me hubiera entrado una basura. ,chayoteCR,0.0
2020-01-24 12:34:04+00:00,,1.2206862030764032e+18,ya hasta El Corte Inglés es fascista jajajajajajajajajaja esta gente cada día es mas ridícula ,paulaalvrezz,0.0
2020-01-24 12:30:00+00:00,,1.2206851776360243e+18,15 centros de El Corte Inglés cerrarán y otros 10 serán transformados por toda España ,El_Plural,0.0
2020-01-24 12:29:30+00:00,,1.2206850541223076e+18,"Trabajando HONRADAMENTE y siendo empresario legal viviría muy bien pero MULTIMILLONARIO te digo yo que no y si no mira los del osito Tous, el de Zara con los talleres en la India, Google y todos los demás pagando impuestos en Irlanda, Ruiz Mateos, El Corte Inglés preñada=despido",63_646,1.0
2020-01-24 12:25:02+00:00,,1.2206839289038684e+18,"Dijo Garzón que si no se puede pagar el SMI que cierre la empresa. Ahora El Corte Inglés cierra centros. A los despedidos,sobretodo eventuales, les van a dar trabajo en esas tiendas de barrio que dices? Lo que no puede hacer ECI, lo va hacer la panadería de la esquina! Y 2 duros",conbdebemoles,0.0
2020-01-24 12:23:26+00:00,,1.2206835265526088e+18,tiendas de barrio no contratan personal ..el corte ingles http://siiiii.si insultas sin saber .las tiendas de barrio no veo que hayan preocupado a los gobiernos a ninguno .por que han cerrado muchisimasss.ahora que cierra corte ingles las mencionais por interes,marioana8,0.0
2020-01-24 12:20:55+00:00,,1.2206828945758536e+18,lo vi en el corte inglés en su día es la hostia,Calimotcho,0.0
2020-01-24 12:16:04+00:00,,1.2206816707031654e+18,A mi en el corte inglés creo k me miran mal ya.. Yo me llevo los palitos y los voy poniendo en libros agendas etc!! No veas como huele la sauvage de dior!!!!,Blanka33426537,0.0
2020-01-24 12:14:26+00:00,,1.2206812608943882e+18,¿Por qué has cortado el nombre de El Corte Inglés*? ___________ * Planta moda Él / Sección caballero / Trajes,oscar_mora_,0.0
2020-01-24 12:08:07+00:00,,1.2206796731238769e+18,"Si hombre, la gente va a darse una vuelta por Barajas como el que va a el corte inglés y se topa con un conocido",Hispalis8,0.0
2020-01-24 11:59:26+00:00,,1.2206774844563538e+18,"La pena es que ella no trabaje en El Corte Inglés. Y de paso, toda su familia.",masiz74,0.0
2020-01-24 11:52:32+00:00,,1.2206757493145887e+18,"Estos son los centros de El Corte Inglés afectados por la venta, cierre o renovación ",Cotizalia,0.0
2020-01-24 11:43:09+00:00,,1.2206733899390566e+18,"No, no és això. El que dic és que no suposa el mateix pagar això a una PYME que a Él Corte Inglés. Cal diferenciar, i la frase que cito és demagògia pura.",pilarcarracelas,0.0
2020-01-24 11:42:49+00:00,,1.220673303263744e+18,"Plan para hoy. 'Los niños de humo', recuerdos de una infancia entre carbón de la periodista Aitana Castaño y el ilustrador Alfonso Zapico, ven la luz este viernes en El Corte Inglés: https://www.ileon.com/cultura/libros/104600/el-corte-ingles-de-leon-presenta-el-24-los-ninos-de-humo-una-memoria-sentimental-sobre-la-mineria-del-carbon #leonesp @Sairutsa",ileoncom,0.0
2020-01-24 11:41:13+00:00,,1.2206729033117e+18,"Según mis últimas informaciones descargando camiones en el Corte Inglés y en su tiempo libre es la letra LL de la Real Academia de la Lengua, si observas su capacidad de expresión y su rico léxico te darás cuenta. ",carlosvconisco,1.0
2020-01-24 11:40:19+00:00,,1.2206726749192602e+18, ATENCIÓN Recogida de dorsales y de la bolsa del corredor de la @mediadegetafe Hoy y mañana de 10´00 a 20´00 h. en el Centro Comercial El Corte Inglés El Bercial #Getafe #Deporte #DeporteenGetafe #MediadeGetafe #ListoParaVolar,DeporteGetafe,0.0
2020-01-24 11:37:21+00:00,,1.2206719275152548e+18,"En el Corte Inglés también trabajan personas y no son fascistas, son obreras",jorgedelta8,0.0
2020-01-24 11:33:08+00:00,,1.2206708697453404e+18,Santo ouvidio dava Ganda mapa de cs. Bombsites era a estação e o El corte inglês,mitioritos,0.0
2020-01-24 11:26:26+00:00,,1.2206691797008835e+18,¡CARA AL SOL CON LA CAMISA NUEVA! ¡REBAJAS EN EL CORTE INGLÉS! ¡ME VERÁS SUBIENDO LA ESCALERA! ¡CUANDO ABRAN A LAS DIEZ!,mailtomorenofj,0.0
2020-01-24 11:25:56+00:00,,1.2206690542576394e+18,"Increíble, he ido a El Corte Inglés a ver pantalones vaqueros y al entrar en un probador me he encontrado a Maduro comiendo sopa de murciélago. He estado con el 45 minutos intentando que se fuera.",soyprosak,0.0
2020-01-24 11:25:49+00:00,,1.2206690280474296e+18,"Que pena, una parte de nuestra memoria comercial se va. Los centros comerciales que El Corte Inglés va a cerrar | portada https://as.com/tikitakas/2020/01/23/portada/1579779729_729799.html #Coruña #Galicia",Cidadans,0.0
2020-01-24 11:22:35+00:00,,1.2206682121379308e+18,Llevo ya años diciendo que El Corte Inglés está en quiebra técnica.,OigaUnaCosa,0.0
2020-01-24 11:22:09+00:00,,1.2206681029602058e+18,Se me ocurren como un millón de motivos por los que El Corte Inglés debería de ser el rey de la venta online en España... No entiendo cómo no confían más en la tecnología.,DioniGordillo,0.0
2020-01-24 11:19:46+00:00,,1.2206675045210235e+18,"Tiene 35 años? Creía que rondaría los 50! La vida la ha tratado fatal, por eso habla así. Echó el currículum en el corte inglés y le dijeron, contigo no bicho... De ahí su odio visceral. ",tomy_nabo74,0.0
2020-01-24 11:19:43+00:00,,1.2206674896103547e+18,Mapa: los centros comerciales que entran en el 'tijeretazo' de El Corte Inglés ,ggdabogado,0.0
2020-01-24 11:13:21+00:00,,1.2206658904228209e+18,El Corte Inglés cerrará el 15% de sus establecimientos en España ,herbosanas,0.0
2020-01-24 11:08:25+00:00,,1.2206646469123686e+18,"Malo, cuando El Corte Inglés empieza a cerrar comercios... El lobo nos está enseñando las zarpas. Cuando enseñe los colmillos, ya podremos empezar a llorar. ¿Votaste @PSOE / @PODEMOS? Pues disfruta lo que votaste.",Tocanarices1,0.0
2020-01-24 11:06:50+00:00,,1.22066424729165e+18,Tu i yo en el Corte Ingles un dia cualquiera,andnowannau,0.0
2020-01-24 11:05:56+00:00,,1.2206640244398858e+18,Mapa: los centros comerciales que entran en el 'tijeretazo' de El Corte Inglés https://foodretail.es/_53ad3297 #ElCorteIngles #reestructuración #cierre #retail,food_retail,0.0
2020-01-24 11:05:39+00:00,,1.220663952654459e+18,Ayer nos decían que los comercios que no pudieran pagar 1000€ a un trabajador (osea 2000) merecían desaparecer Hoy nos dicen que El Corte Inglés es fascista Es todo complicado ,Hipogresia155,0.0
2020-01-24 11:04:07+00:00,,1.2206635643122278e+18,En El Corte Inglés trabaja gente que tiene que cubrir las mismas necesidades que el resto de los trabajadores del mundo Háztelo mirar ! ,andresblazquez6,0.0
2020-01-24 11:02:24+00:00,,1.2206631335656038e+18,El Corte Inglés baraja cerrar su centro comercial en Marineda Coruña ,bienar4030,0.0
2020-01-24 11:01:40+00:00,,1.2206629509246362e+18,"Madrid, Barcelona o Valencia: los centros de El Corte Inglés que echarán el cierre ",41graus,0.0
2020-01-24 11:01:20+00:00,,1.2206628632091484e+18,Que una de estas agencias sea de El corte inglés debería darnos alguna pista. ¿Pero qué hay aquí de slow? https://www.expansion.com/fueradeserie/viajes/2018/07/18/5b4730dd268e3e912b8b45e1.html,Sopadeyegua,-1.0
2020-01-24 11:01:10+00:00,,1.2206628214129172e+18,"La Bohème - Royal Opera House - Temporada Clássica 19/20 - Transmissão em direto via satélite na quarta- feira, 29 de Janeiro às 19H45, nos cinemas UCI do El Corte Inglés de Lisboa e Arrábida 20 no Porto. +info- http://www.ucicinemas.pt/Eventos/la-boheme---royal-opera-house---temporada-classica-1920 #UCIcinemas #Ópera #ROH #LABOHÈME",CinemasUCI,0.0
2020-01-24 11:00:54+00:00,,1.220662755583316e+18,"La personificación del Duque de Lerma: ...""mejor vestir de morado para no morir ahorcado""... Éste tiene más chaquetas que El Corte Inglés. Lamentable ejercicio de soberbia que le ha dejao a la altura que le corresponde. Laus Deo.",Joluanguita,0.0
2020-01-24 10:59:44+00:00,,1.2206624612144456e+18,Aqui la noticia de El Corte Ingles ,TrabajarEuropa,0.0
2020-01-24 10:58:45+00:00,,1.2206622140189614e+18,y a mi que no veo nada malo en que cierren las tiendas de su barrio mientras no cierre El Corte Inglés o las del mío. ,jmruizcalderon,0.0
2020-01-24 10:56:07+00:00,,1.2206615519942328e+18,En el corte inglés hay señoras de la limpieza indignadísimas por la subida del SMI.,MartaGA1991,0.0
2020-01-24 10:55:04+00:00,,1.2206612880047186e+18,"Gracia por esta maravilla @comparsatino!!!No te pierdas su estreno en #Sevilla en el @CartujaCenter 20, 21 y 22 de marzo en el festival: “Los Más Grandes del Carnaval” con el mismo decorado Web Cartuja Center: https://cartujacenter.janto.es/espectaculo/los-ms-grandes-del-carnaval-de-cdiz/CARNAVAL?fbclid=IwAR0ZZu3Sb_-hEibbTK_PbvqRdrSvsiVxLz4AAkINEB56RJ44vgMN_z9TApQ El Corte Inglés: https://www.elcorteingles.es/entradas/teatro/entradas-los-mas-grandes-del-carnaval-de-cadiz-sevilla-0000087iK0000087Hn0000085dY/?fbclid=IwAR1xUOZEScLnFK7XmorcmIxlZhfNCBhhGb_Fr0R5ufR779uZoQGUYdutGu0",Eternidadevents,-1.0
2020-01-24 10:52:27+00:00,,1.22066062938155e+18,Yo lo que haría de los directivos de El Corte Inglés es solicitar a los dirigentes de IU clases de gestión. Así subsanarían las carencias de capacidad y competitividad. ,ConAmeba,0.0
2020-01-24 10:49:26+00:00,,1.2206598712611185e+18,"El Corte Inglés...y l@s que trabajan en El Corte Inglés, suelen tener muy buena facha, si señor....a. ",Jose_L_Fabra,0.0
2020-01-24 10:49:23+00:00,,1.2206598560231342e+18,Un montón de ignorancia despreciando el efecto catastrófico dobre el trabajo de otros que implicará el cierre de tiendas de El Corte Inglés. La izquierda más cutre opinando desde la ignorancia y el resentimiento ,ProfSTornasol,0.0
2020-01-24 10:48:44+00:00,,1.2206596927096013e+18,"Habrá que preguntar a la roja Verónica, que más que roja me da que tira a vino Burdeos, si está ella dispuesta a dar de comer a los miles y miles de empleados que trabajan en el corte inglés.",Ramapetrea,0.0
2020-01-24 10:46:43+00:00,,1.2206591851023278e+18,"El Corte Inglés, debe de ser el fascista de esta semana. ¡Qué lástima, ver el nivel de algunos! (perdón, aquí debería especificar algunas, para no herir sensibilidades). PD: Nótese la ironía del texto entre paréntesis. ",FSeoane_,0.0
2020-01-24 10:45:41+00:00,,1.220658924736721e+18,El Corte Inglés prepara el cierre de 15 centros - Periodista Digital ,herbosanas,0.0
2020-01-24 10:45:00+00:00,,1.2206587563605565e+18,"Financiera El Corte Inglés, condenada por incluir una deuda de 200 euros en las listas de morosos https://www.infolibre.es/noticias/economia/2020/01/23/financiera_corte_ingles_condenada_por_incluir_una_deuda_200_euros_las_listas_morosos_103165_1011.html?utm_source=twitter.com&amp;utm_medium=smmshare&amp;utm_campaign=noticias&amp;rnot=1091405 vía @_infoLibre",ARKAITX14_4_69,0.0
2020-01-24 10:40:51+00:00,,1.2206577110896845e+18," Polo de algodn de hombre de manga larga multicolor Costaba 69.99€ y ha bajado un 20.00% de precio, se queda en 55.99€ Accede a la oferta en =&gt; http://app.manasav.com/preview?productId=-LxaI03lJDToO_5KxAYG Tienda: El Corte Inglés ",Manasav_ES,0.0
2020-01-24 10:40:37+00:00,,1.2206576505531228e+18,"Madrid, Barcelona o Valencia: los centros de El Corte Inglés que echarán el cierre ",CNaranjoBej,0.0
2020-01-24 10:40:00+00:00,,1.220657498144891e+18," Polo de algodn de hombre de manga larga en azul marino Costaba 69.99€ y ha bajado un 20.00% de precio, se queda en 55.99€ Accede a la oferta en =&gt; http://app.manasav.com/preview?productId=-LxaHsS-9ORqJ5EdBsqt Tienda: El Corte Inglés ",Manasav_ES,0.0
2020-01-24 10:36:29+00:00,,1.2206566096528056e+18,Ejemplo 1 de porqué el Corte Inglés y Zara no merecen mi empatía ,Verito_OL,0.0
2020-01-24 10:36:11+00:00,,1.2206565363573473e+18,"Voy a explicártelo... Mis vecinos, los de mi barrio, muchos trabajan en el Corte Inglés cuando cierre la tienda del barrio, las cafeterías del barrio, los restaurantes del barrio, las panaderías del barrio... También reducirán plantilla... No se espero que lo haya entendido.",malaumaral,0.0
